"ID","Path","Type","Size","Directory"
"0","state\memory_tensor\episodic.py",".py","15164","state\memory_tensor"
"0","state\memory_tensor\lancedb_store.py",".py","23422","state\memory_tensor"
"0","state\memory_tensor\memory_orchestrator.py",".py","9172","state\memory_tensor"
"0","state\memory_tensor\meta_memory.py",".py","4806","state\memory_tensor"
"0","state\memory_tensor\procedural.py",".py","4562","state\memory_tensor"
"0","state\memory_tensor\semantic.py",".py","20564","state\memory_tensor"
"0","state\memory_tensor\semantic_milvus.py",".py","27222","state\memory_tensor"
"0","state\memory_tensor\semantic_qdrant.py",".py","18939","state\memory_tensor"
"0","state\memory_tensor\semantic_weaviate.py",".py","20248","state\memory_tensor"
"0","state\memory_tensor\__init__.py",".py","858","state\memory_tensor"
"0","state\memory_tensor\regret\almost_trades.py",".py","5216","state\memory_tensor\regret"
"0","state\memory_tensor\regret\missed_opportunity.py",".py","5675","state\memory_tensor\regret"
"0","state\memory_tensor\regret\regret_log.py",".py","6901","state\memory_tensor\regret"
"0","state\memory_tensor\regret\__init__.py",".py","724","state\memory_tensor\regret"
"0","state\memory_tensor\trader_patterns\archetype_store.py",".py","5659","state\memory_tensor\trader_patterns"
"0","state\memory_tensor\trader_patterns\atom_store.py",".py","5743","state\memory_tensor\trader_patterns"
"0","state\memory_tensor\trader_patterns\pattern_store.py",".py","2761","state\memory_tensor\trader_patterns"
"0","state\memory_tensor\trader_patterns\profile_store.py",".py","4932","state\memory_tensor\trader_patterns"
"0","state\memory_tensor\trader_patterns\__init__.py",".py","808","state\memory_tensor\trader_patterns"
"0","state\projectors\governance_state.py",".py","1721","state\projectors"
"0","state\projectors\hazard_state.py",".py","2909","state\projectors"
"0","state\projectors\market_state.py",".py","1525","state\projectors"
"0","state\projectors\portfolio_state.py",".py","1775","state\projectors"
"0","state\projectors\system_state.py",".py","2019","state\projectors"
"0","state\projectors\__init__.py",".py","623","state\projectors"
"0","state\snapshots\checkpoint_index.py",".py","1329","state\snapshots"
"0","state\snapshots\snapshot_manager.py",".py","8448","state\snapshots"
"0","state\snapshots\__init__.py",".py","359","state\snapshots"
"0","state\telemetry\cognitive_telemetry.py",".py","11906","state\telemetry"
"0","state\telemetry\__init__.py",".py","270","state\telemetry"
"0","state\timeseries\influxdb_store.py",".py","5666","state\timeseries"
"0","state\timeseries\timescale_store.py",".py","8499","state\timeseries"
"0","state\timeseries\__init__.py",".py","46","state\timeseries"
"0","system\audit_logger.py",".py","1709","system"
"0","system\autonomy.py",".py","7843","system"
"0","system\causal_inference_engine.py",".py","2025","system"
"0","system\config.py",".py","1502","system"
"0","system\config_schema.py",".py","7833","system"
"0","system\data_quality.py",".py","2359","system"
"0","system\explainability_engine.py",".py","1741","system"
"0","system\fast_risk_cache.py",".py","8930","system"
"0","system\health_monitor.py",".py","1436","system"
"0","system\kill_switch.py",".py","7642","system"
"0","system\locale.py",".py","3742","system"
"0","system\logger.py",".py","3742","system"
"0","system\metrics.py",".py","2265","system"
"0","system\power_manager.py",".py","2342","system"
"0","system\resilience.py",".py","2903","system"
"0","system\resource_arbiter.py",".py","2377","system"
"0","system\scheduler.py",".py","2406","system"
"0","system\snapshots.py",".py","9336","system"
"0","system\state.py",".py","2267","system"
"0","system\state_persistence.py",".py","1857","system"
"0","system\state_reconstructor.py",".py","9551","system"
"0","system\time_source.py",".py","3851","system"
"0","system\__init__.py",".py","514","system"
"0","system_engine\config.py",".py","19873","system_engine"
"0","system_engine\data_quality.py",".py","14915","system_engine"
"0","system_engine\dev_logger.py",".py","11846","system_engine"
"0","system_engine\engine.py",".py","4954","system_engine"
"0","system_engine\error_telemetry.py",".py","29989","system_engine"
"0","system_engine\file_watcher.py",".py","13169","system_engine"
"0","system_engine\logging.py",".py","10957","system_engine"
"0","system_engine\process_monitor.py",".py","15499","system_engine"
"0","system_engine\__init__.py",".py","265","system_engine"
"0","system_engine\adversarial\bot_classifier.py",".py","4622","system_engine\adversarial"
"0","system_engine\adversarial\manipulation_detector.py",".py","6976","system_engine\adversarial"
"0","system_engine\adversarial\trap_detector.py",".py","6106","system_engine\adversarial"
"0","system_engine\adversarial\__init__.py",".py","915","system_engine\adversarial"
"0","system_engine\authority\matrix.py",".py","8951","system_engine\authority"
"0","system_engine\authority\__init__.py",".py","864","system_engine\authority"
"0","system_engine\backtest_ingest\__init__.py",".py","75","system_engine\backtest_ingest"
"0","system_engine\backtest_ingest\internal\deterministic.py",".py","9203","system_engine\backtest_ingest\internal"
"0","system_engine\backtest_ingest\internal\__init__.py",".py","463","system_engine\backtest_ingest\internal"
"0","system_engine\codec\json_codec.py",".py","7334","system_engine\codec"
"0","system_engine\codec\__init__.py",".py","1754","system_engine\codec"
"0","system_engine\coupling\hazard_throttle.py",".py","15467","system_engine\coupling"
"0","system_engine\coupling\hazard_throttle_adapter.py",".py","4731","system_engine\coupling"
"0","system_engine\coupling\risk_snapshot_throttle.py",".py","2385","system_engine\coupling"
"0","system_engine\coupling\__init__.py",".py","1877","system_engine\coupling"
"0","system_engine\credentials\crypto.py",".py","4461","system_engine\credentials"
"0","system_engine\credentials\dotenv_io.py",".py","7951","system_engine\credentials"
"0","system_engine\credentials\manifest.py",".py","9960","system_engine\credentials"
"0","system_engine\credentials\status.py",".py","2580","system_engine\credentials"
"0","system_engine\credentials\storage.py",".py","4552","system_engine\credentials"
"0","system_engine\credentials\totp.py",".py","4718","system_engine\credentials"
"0","system_engine\credentials\vault_backend.py",".py","5439","system_engine\credentials"
"0","system_engine\credentials\verifiers.py",".py","13291","system_engine\credentials"
"0","system_engine\credentials\__init__.py",".py","2984","system_engine\credentials"
"0","system_engine\hazard_sensors\clock_drift.py",".py","1714","system_engine\hazard_sensors"
"0","system_engine\hazard_sensors\exchange_unreachable.py",".py","2100","system_engine\hazard_sensors"
"0","system_engine\hazard_sensors\heartbeat_missed.py",".py","1951","system_engine\hazard_sensors"
"0","system_engine\hazard_sensors\latency_spike.py",".py","2114","system_engine\hazard_sensors"
"0","system_engine\hazard_sensors\market_anomaly.py",".py","3149","system_engine\hazard_sensors"
"0","system_engine\hazard_sensors\memory_overflow.py",".py","2600","system_engine\hazard_sensors"
"0","system_engine\hazard_sensors\neuromorphic_detector.py",".py","5921","system_engine\hazard_sensors"
"0","system_engine\hazard_sensors\news_shock.py",".py","8042","system_engine\hazard_sensors"
"0","system_engine\hazard_sensors\order_flood.py",".py","1926","system_engine\hazard_sensors"
"0","system_engine\hazard_sensors\risk_snapshot_stale.py",".py","1987","system_engine\hazard_sensors"
"0","system_engine\hazard_sensors\runtime_breaker_open.py",".py","1612","system_engine\hazard_sensors"
"0","system_engine\hazard_sensors\sensor_array.py",".py","3157","system_engine\hazard_sensors"
"0","system_engine\hazard_sensors\stale_data.py",".py","1952","system_engine\hazard_sensors"
"0","system_engine\hazard_sensors\system_anomaly.py",".py","2508","system_engine\hazard_sensors"
"0","system_engine\hazard_sensors\ws_timeout.py",".py","1967","system_engine\hazard_sensors"
"0","system_engine\hazard_sensors\__init__.py",".py","2951","system_engine\hazard_sensors"
"0","system_engine\health_monitors\api_changelogs.py",".py","5656","system_engine\health_monitors"
"0","system_engine\health_monitors\github_trending.py",".py","4818","system_engine\health_monitors"
"0","system_engine\health_monitors\heartbeat.py",".py","912","system_engine\health_monitors"
"0","system_engine\health_monitors\liveness.py",".py","2669","system_engine\health_monitors"
"0","system_engine\health_monitors\repo_discovery.py",".py","4773","system_engine\health_monitors"
"0","system_engine\health_monitors\stack_overflow.py",".py","4255","system_engine\health_monitors"
"0","system_engine\health_monitors\watchdog.py",".py","1219","system_engine\health_monitors"
"0","system_engine\health_monitors\__init__.py",".py","824","system_engine\health_monitors"
"0","system_engine\metrics\exporter.py",".py","29028","system_engine\metrics"
"0","system_engine\metrics\__init__.py",".py","1146","system_engine\metrics"
"0","system_engine\scvs\ai_validator.py",".py","5975","system_engine\scvs"
"0","system_engine\scvs\consumption_tracker.py",".py","3544","system_engine\scvs"
"0","system_engine\scvs\fallback_audit.py",".py","2268","system_engine\scvs"
"0","system_engine\scvs\lint.py",".py","4178","system_engine\scvs"
"0","system_engine\scvs\schema_guard.py",".py","5720","system_engine\scvs"
"0","system_engine\scvs\source_manager.py",".py","10070","system_engine\scvs"
"0","system_engine\scvs\source_registry.py",".py","8514","system_engine\scvs"
"0","system_engine\scvs\__init__.py",".py","2751","system_engine\scvs"
"0","system_engine\state\anomaly_detector.py",".py","2390","system_engine\state"
"0","system_engine\state\drift_monitor.py",".py","2054","system_engine\state"
"0","system_engine\state\homeostasis.py",".py","5036","system_engine\state"
"0","system_engine\state\kill_switch_runtime.py",".py","4963","system_engine\state"
"0","system_engine\state\runtime_guardian.py",".py","5384","system_engine\state"
"0","system_engine\state\system_state.py",".py","1809","system_engine\state"
"0","system_engine\state\__init__.py",".py","915","system_engine\state"
"0","system_engine\streaming\event_fabric.py",".py","19913","system_engine\streaming"
"0","system_engine\streaming\faust_bus.py",".py","25674","system_engine\streaming"
"0","system_engine\streaming\kafka_bus.py",".py","40588","system_engine\streaming"
"0","system_engine\streaming\nats_bus.py",".py","33022","system_engine\streaming"
"0","system_engine\streaming\pulsar_bus.py",".py","58088","system_engine\streaming"
"0","system_engine\streaming\streamz_cep.py",".py","23756","system_engine\streaming"
"0","system_engine\streaming\__init__.py",".py","1223","system_engine\streaming"
"0","system_engine\tracing\pixie_tracer.py",".py","9163","system_engine\tracing"
"0","system_engine\tracing\tracer.py",".py","20571","system_engine\tracing"
"0","system_engine\tracing\__init__.py",".py","686","system_engine\tracing"
"0","system_governance\charter.py",".py","3257","system_governance"
"0","system_governance\contract_integrity.py",".py","8352","system_governance"
"0","system_governance\convergence_monitor.py",".py","6389","system_governance"
"0","system_governance\dependency_validator.py",".py","5802","system_governance"
"0","system_governance\engine.py",".py","9970","system_governance"
"0","system_governance\replay_integrity.py",".py","5481","system_governance"
"0","system_governance\runtime_consistency.py",".py","5365","system_governance"
"0","system_governance\topology_guard.py",".py","8730","system_governance"
"0","system_governance\__init__.py",".py","815","system_governance"
"0","system_monitor\anomaly_models.py",".py","1202","system_monitor"
"0","system_monitor\charter.py",".py","2866","system_monitor"
"0","system_monitor\dead_man.py",".py","4873","system_monitor"
"0","system_monitor\dyon_engine.py",".py","3079","system_monitor"
"0","system_monitor\engine.py",".py","378","system_monitor"
"0","system_monitor\hazard_bus.py",".py","1364","system_monitor"
"0","system_monitor\hazard_detector.py",".py","296","system_monitor"
"0","system_monitor\hazard_engine.py",".py","4632","system_monitor"
"0","system_monitor\heartbeat_monitor.py",".py","2899","system_monitor"
"0","system_monitor\latency_guard.py",".py","3026","system_monitor"
"0","system_monitor\repo_awareness.py",".py","4105","system_monitor"
"0","system_monitor\runtime_awareness.py",".py","3311","system_monitor"
"0","system_monitor\telemetry_ingest.py",".py","1195","system_monitor"
"0","system_monitor\weekly_scout.py",".py","9603","system_monitor"
"0","system_monitor\__init__.py",".py","849","system_monitor"
"0","system_monitor\checks\clock_sync_check.py",".py","787","system_monitor\checks"
"0","system_monitor\checks\connectivity_check.py",".py","625","system_monitor\checks"
"0","system_monitor\checks\data_integrity_check.py",".py","419","system_monitor\checks"
"0","system_monitor\checks\latency_check.py",".py","751","system_monitor\checks"
"0","system_monitor\checks\process_health_check.py",".py","789","system_monitor\checks"
"0","system_monitor\checks\__init__.py",".py","465","system_monitor\checks"
"0","system_monitor\emitters\hazard_event_emitter.py",".py","393","system_monitor\emitters"
"0","system_monitor\emitters\__init__.py",".py","173","system_monitor\emitters"
"0","tests\conftest.py",".py","826","tests"
"0","tests\test_adapter_registry.py",".py","2270","tests"
"0","tests\test_adapter_registry_lazy_uniswapx.py",".py","3994","tests"
"0","tests\test_adapter_router.py",".py","4831","tests"
"0","tests\test_adversarial_agent.py",".py","5090","tests"
"0","tests\test_agent_orchestrator.py",".py","4437","tests"
"0","tests\test_all.py",".py","10098","tests"
"0","tests\test_alpaca_adapter.py",".py","5467","tests"
"0","tests\test_alpha_decay.py",".py","17290","tests"
"0","tests\test_anytrading_env.py",".py","18543","tests"
"0","tests\test_approval_edge.py",".py","7905","tests"
"0","tests\test_approval_projection.py",".py","12009","tests"
"0","tests\test_approval_queue.py",".py","5632","tests"
"0","tests\test_archetype_embedding_pipeline.py",".py","6171","tests"
"0","tests\test_archetype_lifecycle.py",".py","32346","tests"
"0","tests\test_async_ledger_writer.py",".py","19262","tests"
"0","tests\test_audit_ledger_checkpoint_saver.py",".py","10116","tests"
"0","tests\test_audit_p0_2_sqlite_ledger_reader.py",".py","7726","tests"
"0","tests\test_audit_p0_3_ledger_boot.py",".py","2355","tests"
"0","tests\test_audit_p0_4_durable_caps.py",".py","8266","tests"
"0","tests\test_audit_p1_1_decision_signer_wiring.py",".py","4022","tests"
"0","tests\test_audit_p1_2_kill_switch_protocol.py",".py","6876","tests"
"0","tests\test_audit_p1_3_system_engine_process.py",".py","9574","tests"
"0","tests\test_audit_p1_5_missing_endpoints.py",".py","7022","tests"
"0","tests\test_audit_p1_7_learning_override_route.py",".py","12442","tests"
"0","tests\test_audit_p2_1_backtest_endpoint.py",".py","5496","tests"
"0","tests\test_audit_p2_2_hazard_forward.py",".py","4861","tests"
"0","tests\test_audit_wire_3_feedback.py",".py","1730","tests"
"0","tests\test_audit_wire_4_sensor_array.py",".py","2065","tests"
"0","tests\test_audit_wire_5_runtime_context.py",".py","2608","tests"
"0","tests\test_authority_lint.py",".py","38612","tests"
"0","tests\test_authority_lint_b23.py",".py","5333","tests"
"0","tests\test_authority_matrix.py",".py","6262","tests"
"0","tests\test_authority_symmetry.py",".py","14923","tests"
"0","tests\test_autohedge_patterns.py",".py","10665","tests"
"0","tests\test_b30_belief_state_unify.py",".py","11373","tests"
"0","tests\test_backtester.py",".py","19646","tests"
"0","tests\test_backtest_result.py",".py","13675","tests"
"0","tests\test_backtest_scorer.py",".py","20002","tests"
"0","tests\test_base_env.py",".py","15991","tests"
"0","tests\test_binance_adapter.py",".py","16901","tests"
"0","tests\test_binance_public_ws.py",".py","15706","tests"
"0","tests\test_bls_http_parser.py",".py","15783","tests"
"0","tests\test_bls_http_pump.py",".py","15311","tests"
"0","tests\test_build_directive.py",".py","17740","tests"
"0","tests\test_c1_uniswapx_credential_pipeline.py",".py","4933","tests"
"0","tests\test_c4_sensory_scvs_registry.py",".py","6386","tests"
"0","tests\test_caches.py",".py","15437","tests"
"0","tests\test_causal_dowhy.py",".py","28066","tests"
"0","tests\test_causal_graph.py",".py","19334","tests"
"0","tests\test_causal_graph_learning.py",".py","17593","tests"
"0","tests\test_chroma_store.py",".py","23675","tests"
"0","tests\test_circuit_breaker.py",".py","17118","tests"
"0","tests\test_cli_commands.py",".py","11688","tests"
"0","tests\test_closed_learning_loop.py",".py","11362","tests"
"0","tests\test_cmaes_optimizer.py",".py","39546","tests"
"0","tests\test_codebase_intelligence.py",".py","17200","tests"
"0","tests\test_codegen_pydantic_to_ts.py",".py","5756","tests"
"0","tests\test_codeql_analyzer.py",".py","22905","tests"
"0","tests\test_cognitive_approvals_routes.py",".py","7002","tests"
"0","tests\test_cognitive_audit.py",".py","3425","tests"
"0","tests\test_cognitive_chat_graph.py",".py","13799","tests"
"0","tests\test_cognitive_chat_runtime.py",".py","20006","tests"
"0","tests\test_cognitive_development.py",".py","3094","tests"
"0","tests\test_cognitive_engine_v37.py",".py","15905","tests"
"0","tests\test_cognitive_governance.py",".py","19769","tests"
"0","tests\test_cognitive_integration.py",".py","6880","tests"
"0","tests\test_cognitive_router.py",".py","9384","tests"
"0","tests\test_cognitive_routes_extracted.py",".py","8006","tests"
"0","tests\test_cognitive_versioning.py",".py","2222","tests"
"0","tests\test_coherence_belief_state.py",".py","5082","tests"
"0","tests\test_coherence_calibrator.py",".py","14696","tests"
"0","tests\test_coherence_performance_pressure.py",".py","8466","tests"
"0","tests\test_coindesk_rss_parser.py",".py","9041","tests"
"0","tests\test_coindesk_rss_pump.py",".py","8154","tests"
"0","tests\test_config_schema.py",".py","3436","tests"
"0","tests\test_constraint_engine.py",".py","11866","tests"
"0","tests\test_continual_learner.py",".py","11638","tests"
"0","tests\test_credentials_dotenv_io.py",".py","6523","tests"
"0","tests\test_credentials_manifest.py",".py","9464","tests"
"0","tests\test_credentials_route.py",".py","3747","tests"
"0","tests\test_credentials_set_route.py",".py","5153","tests"
"0","tests\test_credentials_storage.py",".py","4895","tests"
"0","tests\test_credentials_verifiers.py",".py","12967","tests"
"0","tests\test_credentials_verify_route.py",".py","4452","tests"
"0","tests\test_crew_strategy_council.py",".py","31665","tests"
"0","tests\test_critique_loop.py",".py","29268","tests"
"0","tests\test_crossover_operators.py",".py","29053","tests"
"0","tests\test_crowd_density_sim.py",".py","6345","tests"
"0","tests\test_dashboard2026_routes.py",".py","3826","tests"
"0","tests\test_dashboard_projections.py",".py","8718","tests"
"0","tests\test_dashboard_stream_sse.py",".py","7025","tests"
"0","tests\test_dash_meme_mount.py",".py","5463","tests"
"0","tests\test_data_quality.py",".py","14930","tests"
"0","tests\test_debate_graph.py",".py","37192","tests"
"0","tests\test_debate_round.py",".py","28745","tests"
"0","tests\test_decision_signer.py",".py","4030","tests"
"0","tests\test_decision_trace.py",".py","23042","tests"
"0","tests\test_decision_trace_why_layer.py",".py","10340","tests"
"0","tests\test_dev_logger.py",".py","20602","tests"
"0","tests\test_diag_arviz.py",".py","35499","tests"
"0","tests\test_distributed_runner.py",".py","13286","tests"
"0","tests\test_drawdown_walk_sim.py",".py","6811","tests"
"0","tests\test_drift_oracle.py",".py","11819","tests"
"0","tests\test_dspy_optimizer.py",".py","41918","tests"
"0","tests\test_elegantrl_sandbox.py",".py","31019","tests"
"0","tests\test_embedder.py",".py","9921","tests"
"0","tests\test_enforcement_facade.py",".py","3212","tests"
"0","tests\test_engine_contracts.py",".py","3811","tests"
"0","tests\test_error_telemetry.py",".py","23233","tests"
"0","tests\test_event_fabric.py",".py","17224","tests"
"0","tests\test_event_provenance.py",".py","9011","tests"
"0","tests\test_event_replayer.py",".py","14143","tests"
"0","tests\test_evolution_gym_env.py",".py","26177","tests"
"0","tests\test_evolution_pipeline.py",".py","44217","tests"
"0","tests\test_evolution_sandbox.py",".py","32888","tests"
"0","tests\test_execution_engine.py",".py","16516","tests"
"0","tests\test_execution_engine_learning_loop.py",".py","9285","tests"
"0","tests\test_execution_engine_throttle.py",".py","4608","tests"
"0","tests\test_execution_gate.py",".py","15652","tests"
"0","tests\test_execution_hot_path.py",".py","5208","tests"
"0","tests\test_execution_intent.py",".py","11892","tests"
"0","tests\test_execution_intent_hash_property.py",".py","10323","tests"
"0","tests\test_execution_lifecycle.py",".py","17071","tests"
"0","tests\test_execution_quality.py",".py","17317","tests"
"0","tests\test_execution_runtime_monitor.py",".py","5039","tests"
"0","tests\test_experiment_tracking.py",".py","22857","tests"
"0","tests\test_external_signal_trust.py",".py","5132","tests"
"0","tests\test_extractors.py",".py","29247","tests"
"0","tests\test_fast_risk_cache_staleness.py",".py","7785","tests"
"0","tests\test_fast_structs.py",".py","25469","tests"
"0","tests\test_faust_bus.py",".py","20648","tests"
"0","tests\test_feature_extractor.py",".py","20200","tests"
"0","tests\test_feature_store.py",".py","23607","tests"
"0","tests\test_federated_learning.py",".py","22536","tests"
"0","tests\test_fedml.py",".py","28980","tests"
"0","tests\test_feeds_routes_extracted.py",".py","9497","tests"
"0","tests\test_fee_inversion_sim.py",".py","11446","tests"
"0","tests\test_file_watcher.py",".py","13931","tests"
"0","tests\test_fill_starvation_sim.py",".py","9141","tests"
"0","tests\test_finrl_env.py",".py","25227","tests"
"0","tests\test_firecrawl_crawler.py",".py","21058","tests"
"0","tests\test_flash_crash_synth_sim.py",".py","6355","tests"
"0","tests\test_footprint_delta_plugin.py",".py","6227","tests"
"0","tests\test_fred_http_parser.py",".py","8495","tests"
"0","tests\test_fred_http_pump.py",".py","12864","tests"
"0","tests\test_full_stack_e2e.py",".py","7384","tests"
"0","tests\test_governance.py",".py","6058","tests"
"0","tests\test_governance_alignment.py",".py","7679","tests"
"0","tests\test_governance_control_plane.py",".py","27808","tests"
"0","tests\test_governance_fail_closed.py",".py","13746","tests"
"0","tests\test_governance_risk_snn.py",".py","23736","tests"
"0","tests\test_guidance_adapter.py",".py","11900","tests"
"0","tests\test_harness_approver_gate.py",".py","3877","tests"
"0","tests\test_hazard_flow.py",".py","4842","tests"
"0","tests\test_hazard_sensors.py",".py","22586","tests"
"0","tests\test_hazard_throttle.py",".py","31132","tests"
"0","tests\test_hazard_throttle_adapter.py",".py","3399","tests"
"0","tests\test_health_monitors.py",".py","5239","tests"
"0","tests\test_helius_adapter.py",".py","12413","tests"
"0","tests\test_hmm_hmmlearn.py",".py","31969","tests"
"0","tests\test_hte_econml.py",".py","26523","tests"
"0","tests\test_http_chat_transport.py",".py","22436","tests"
"0","tests\test_hummingbot_adapter.py",".py","13104","tests"
"0","tests\test_hydra_config.py",".py","23799","tests"
"0","tests\test_ibkr_adapter.py",".py","5464","tests"
"0","tests\test_immutable_core_axioms.py",".py","2439","tests"
"0","tests\test_impact_feedback_sim.py",".py","6800","tests"
"0","tests\test_indira_intelligence.py",".py","20952","tests"
"0","tests\test_instructor_adapter.py",".py","13077","tests"
"0","tests\test_intelligence_engine.py",".py","7921","tests"
"0","tests\test_intelligence_engine_wave1.py",".py","7465","tests"
"0","tests\test_invariant_prover.py",".py","29519","tests"
"0","tests\test_invariant_verifier.py",".py","23947","tests"
"0","tests\test_jaeger_tracer.py",".py","19549","tests"
"0","tests\test_jax_lob_sim.py",".py","7379","tests"
"0","tests\test_kafka_bus.py",".py","25082","tests"
"0","tests\test_kill_switch.py",".py","3259","tests"
"0","tests\test_knowledge_graph.py",".py","21262","tests"
"0","tests\test_knowledge_store.py",".py","26530","tests"
"0","tests\test_lancedb_store.py",".py","25458","tests"
"0","tests\test_latency.py",".py","4994","tests"
"0","tests\test_latency_jitter_sim.py",".py","6429","tests"
"0","tests\test_latency_model.py",".py","13304","tests"
"0","tests\test_lava_patterns.py",".py","24280","tests"
"0","tests\test_learning_evolution_freeze.py",".py","9755","tests"
"0","tests\test_learning_interface.py",".py","4903","tests"
"0","tests\test_ledger_hash_chain.py",".py","24420","tests"
"0","tests\test_ledger_persistence.py",".py","7060","tests"
"0","tests\test_ledger_query.py",".py","14307","tests"
"0","tests\test_ledger_snapshots.py",".py","26201","tests"
"0","tests\test_ledger_tiers.py",".py","5471","tests"
"0","tests\test_lightweight_rl.py",".py","1569","tests"
"0","tests\test_liquidity_decay_sim.py",".py","5805","tests"
"0","tests\test_liquidity_physics_plugin.py",".py","5408","tests"
"0","tests\test_litellm_router.py",".py","26024","tests"
"0","tests\test_llamaindex_store.py",".py","20603","tests"
"0","tests\test_lob_component.py",".py","9857","tests"
"0","tests\test_local_transport.py",".py","8126","tests"
"0","tests\test_lp_agent.py",".py","6313","tests"
"0","tests\test_macro_agent.py",".py","6033","tests"
"0","tests\test_macro_regime_engine.py",".py","9755","tests"
"0","tests\test_market_data_aggregator.py",".py","22553","tests"
"0","tests\test_market_theory.py",".py","3011","tests"
"0","tests\test_memgraph_store.py",".py","20724","tests"
"0","tests\test_memory_tensor_contracts.py",".py","17539","tests"
"0","tests\test_memory_tensor_episodic.py",".py","21258","tests"
"0","tests\test_memory_tensor_semantic.py",".py","24599","tests"
"0","tests\test_meta_controller_confidence_engine.py",".py","9299","tests"
"0","tests\test_meta_controller_hot_path.py",".py","9892","tests"
"0","tests\test_meta_controller_orchestrator.py",".py","13623","tests"
"0","tests\test_meta_controller_policy.py",".py","13566","tests"
"0","tests\test_meta_controller_position_sizer.py",".py","10743","tests"
"0","tests\test_meta_controller_regime_router.py",".py","10713","tests"
"0","tests\test_meta_controller_runtime_adapter.py",".py","13176","tests"
"0","tests\test_metrics_exporter.py",".py","28336","tests"
"0","tests\test_milvus_store.py",".py","28874","tests"
"0","tests\test_mode_effects.py",".py","9015","tests"
"0","tests\test_multiagent_env.py",".py","21400","tests"
"0","tests\test_mushroom_sandbox.py",".py","7687","tests"
"0","tests\test_mutation_operators.py",".py","32897","tests"
"0","tests\test_nats_bus.py",".py","33324","tests"
"0","tests\test_nengo_cognitive.py",".py","42831","tests"
"0","tests\test_ner_filter.py",".py","16161","tests"
"0","tests\test_neuromorphic.py",".py","5209","tests"
"0","tests\test_neuromorphic_triad.py",".py","8013","tests"
"0","tests\test_neuro_prototype.py",".py","17208","tests"
"0","tests\test_news_fanout.py",".py","11436","tests"
"0","tests\test_news_feed_runner.py",".py","4942","tests"
"0","tests\test_news_knowledge_index.py",".py","5678","tests"
"0","tests\test_news_projection.py",".py","9175","tests"
"0","tests\test_news_reaction_plugin.py",".py","6823","tests"
"0","tests\test_news_shock_sensor.py",".py","11130","tests"
"0","tests\test_news_shock_sim.py",".py","10568","tests"
"0","tests\test_new_modules.py",".py","29470","tests"
"0","tests\test_online_feature_learner.py",".py","29326","tests"
"0","tests\test_on_chain_pulse_plugin.py",".py","6118","tests"
"0","tests\test_opa_policy.py",".py","29281","tests"
"0","tests\test_openfl.py",".py","29610","tests"
"0","tests\test_openhands_sandbox.py",".py","25875","tests"
"0","tests\test_opennews_mcp.py",".py","7075","tests"
"0","tests\test_operator_attention.py",".py","5697","tests"
"0","tests\test_operator_authority.py",".py","9413","tests"
"0","tests\test_operator_dashboard.py",".py","6249","tests"
"0","tests\test_operator_routes_extracted.py",".py","12815","tests"
"0","tests\test_opponent_behavior_predictor.py",".py","14595","tests"
"0","tests\test_oracle_lag_sim.py",".py","9193","tests"
"0","tests\test_orderbook.py",".py","21767","tests"
"0","tests\test_orderflow_imbalance_plugin.py",".py","4234","tests"
"0","tests\test_order_book_decay_sim.py",".py","9257","tests"
"0","tests\test_order_book_pressure_plugin.py",".py","5103","tests"
"0","tests\test_orjson_codec.py",".py","12430","tests"
"0","tests\test_oss_batch2.py",".py","8075","tests"
"0","tests\test_oss_batch3.py",".py","5028","tests"
"0","tests\test_oss_batch4.py",".py","6518","tests"
"0","tests\test_oss_integrations.py",".py","9219","tests"
"0","tests\test_oss_wiring.py",".py","7199","tests"
"0","tests\test_outlines_adapter.py",".py","12107","tests"
"0","tests\test_p0a_loops_wiring.py",".py","6953","tests"
"0","tests\test_paper_broker_s2.py",".py","12999","tests"
"0","tests\test_paper_s5_signal_trust_cap.py",".py","7844","tests"
"0","tests\test_paper_s6_source_trust_promotion.py",".py","17819","tests"
"0","tests\test_paper_s7_decision_trace_audit.py",".py","14348","tests"
"0","tests\test_partial_fill_chaos_sim.py",".py","7264","tests"
"0","tests\test_patch_approval_bridge_gates.py",".py","9544","tests"
"0","tests\test_patch_pipeline.py",".py","15885","tests"
"0","tests\test_patch_pipeline_orchestrator.py",".py","14982","tests"
"0","tests\test_pgm_pgmpy.py",".py","29398","tests"
"0","tests\test_phase0_attestation.py",".py","5365","tests"
"0","tests\test_phase1_b01_governance_hazard_sink.py",".py","2929","tests"
"0","tests\test_phase5_closed_loop.py",".py","18805","tests"
"0","tests\test_phase6_p1_1_governance_trust_cap.py",".py","5265","tests"
"0","tests\test_phase6_p1_2_observability_extras.py",".py","3587","tests"
"0","tests\test_phase6_p1_3_dormant_health.py",".py","3175","tests"
"0","tests\test_playwright_crawler.py",".py","14976","tests"
"0","tests\test_plugin_routes.py",".py","6098","tests"
"0","tests\test_pnl_attribution.py",".py","16010","tests"
"0","tests\test_polars_feature_importance.py",".py","21254","tests"
"0","tests\test_polars_pnl_attribution.py",".py","18394","tests"
"0","tests\test_polars_regime_stats.py",".py","20715","tests"
"0","tests\test_policy_decision_table.py",".py","7105","tests"
"0","tests\test_policy_distillation.py",".py","24084","tests"
"0","tests\test_policy_drift_sentry.py",".py","8323","tests"
"0","tests\test_policy_hash_anchor.py",".py","7105","tests"
